,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
518,4.284832895636471,4.399724624673892,0.0181331927392774,0.0487250814195812,419.8532633500617,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4242.969211579614,1.635056108830014,1.7499478378674345,2.667909979545735,2.6985018682260384
519,1.4851785385835403,1.6525045884115,0.0676513663831761,0.1000886960939775,359.58133990017353,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3999.9034489600026,1.0436939291673215,1.2110199789952811,0.509135975799395,0.5415733055101964
520,4.223864118719867,4.911867320207277,0.0124121546665748,0.0662409801644583,321.8909992345781,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3589.620999498601,3.559051175757625,4.2470543772450355,0.6772250976288163,0.7310539231266998
521,4.45905843554027,2.422679071687805,0.1031041081558337,0.1021313050989576,317.75890332317044,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4292.837523863025,4.111182344337819,2.074802980485354,0.45098019935828493,0.4500073963014088
522,2.523499800691261,3.840932771668576,0.0342157042328278,0.0638762631424527,445.83425993639855,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3781.188173433847,0.6172110181591176,1.9346439891364329,1.940504486764971,1.9701650456745963
523,2.3635877257874904,1.5744828028207551,0.1005003908040769,0.0033131769506324,404.8423729457165,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4295.9775593043305,1.3477712192074294,0.5586662962406942,1.116316897384138,1.0191296835306936
524,0.8224825110415068,3.4809926070544552,0.0450875400232859,0.0287835901502309,366.0029720490372,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5017.639768232128,0.30856739185902554,2.967077487871974,0.5590026592057672,0.5426987093327122
525,2.334326080021736,3.0498194527949853,0.0164038637705152,0.0025736276942654,444.22540859347055,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3584.383772059988,0.6682485245393933,1.3837418973126427,1.6824814192528579,1.668651183176608
526,3.0222814125278514,1.075601991867151,0.0860323267642832,0.0996663763072988,419.51185318515576,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3388.051729259785,2.1734790942809044,0.22679967362020373,0.9348346450112306,0.9484686945542462
527,4.180757246759784,3.110031982071507,0.0829988011899542,0.0005766176927929,427.0474371394323,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5014.543186384466,1.9870388084860804,0.9163135437978034,2.276717239463658,2.194295055966497
528,2.447535530355831,2.245758630724079,0.0379780572677761,0.0476658369213953,418.4332781474413,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5084.900061575671,1.059932714250027,0.8581558146182751,1.4255808733735802,1.4352686530271994
529,1.0786798260482204,2.416031347351657,0.0140488585698625,0.0672857546690367,357.7872560210868,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4906.742371335542,0.61170687883265,1.9490584001360864,0.481021805785433,0.5342587018846072
530,2.145230091520255,5.1903397758857,0.1042566414831009,0.0863409814415818,323.364319143871,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3778.117422927888,1.7281366512731458,4.773246335638591,0.5213500817302102,0.5034344216886911
531,4.921241753023733,3.4810528779942507,0.0031091394489483,0.103946656146011,347.39074612772225,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3752.205425852066,3.5987916085428364,2.1586027335133537,1.325559283929845,1.4263968006269077
532,5.165671670068366,1.5282036466061226,0.0012699714872866,0.0857370219455421,346.3268263978837,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4527.279177779486,4.438367030105746,0.8008990066435031,0.7285746114499062,0.8130416619081616
533,1.719409834678808,4.272333241590375,0.0163653812437509,0.015345234913699,342.3867263267672,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4065.628670831782,1.0968603390980982,3.6497837460096654,0.6389148768244606,0.6378947304944087
534,2.487723367843589,1.0193739720621875,0.0715007495613286,0.0618883406312493,404.6381635528696,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4930.908846656114,1.735826370667269,0.26747697488586775,0.8233977467376484,0.813785337807569
535,5.042298281023904,3.5070648669442126,0.0543208441906581,0.0697675797890354,361.7734283996957,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5114.53185882048,3.1944363126068396,1.6592028985271476,1.902182812607723,1.9176295482061003
536,4.271928052912345,3.83478140668076,0.1029095871074576,0.0214583552760587,378.75238080546575,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4588.768617121099,2.2187057498111606,1.7815591035795764,2.1561318902086417,2.074680658377243
537,2.9781915168501167,1.8144173214742525,0.0048327170450313,0.0700755983159794,418.00437152776544,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3978.9555269952607,1.681305123594904,0.5175309282190397,1.3017191103002441,1.3669619915711921
538,5.058824735137713,0.8610355242498283,0.0039189496461867,0.0343768054206793,447.0064083886222,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3500.440819927949,4.256969938891883,0.059180728003998366,0.8057737458920166,0.8362316016665092
539,1.0143231861412354,1.6331501547956524,0.0180308017341644,0.0119647704851186,362.8764504550129,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4977.494679644962,0.6201075893094115,1.2389345579638285,0.4122463985659883,0.40618036731694257
540,1.5651965822057785,3.1582742254119096,0.0164797935083987,0.0797217691674085,444.668579391289,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4708.243995686335,0.2972930767777406,1.8903707199838717,1.2843832989364365,1.3476252745954465
541,1.7484029672283368,2.909144563504188,0.0645585207744118,0.001043239256954,340.98984006278056,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4328.059663967969,1.269843480895036,2.4305850771708872,0.5431180071077125,0.47960272559025474
542,4.488562700626684,4.447790766501015,0.1047097457908851,0.0155066538039332,442.4872070970096,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4019.1370903004654,1.6333077172032278,1.5925357830775593,2.9599647292143407,2.8707616372273885
543,3.708360243477489,3.1814602752359464,0.0356423611986484,0.0519446335645581,345.64183387001026,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4236.017143908932,2.67486186474699,2.147961896505447,1.069140739929148,1.0854430122950574
544,3.168270116875108,3.7956991060026257,0.0687717217166016,0.0837528958069197,417.7096200432628,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3469.7474097816635,1.1326279171441842,1.7600569062717022,2.1044139214475255,2.1193950955378438
545,1.553408574373899,2.501749884591025,0.0211125884429421,0.0047900806878847,406.7690677478504,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3522.209019599064,0.5248439210326749,1.473185231249801,1.0496772417841662,1.0333547340291087
546,4.889959677133142,4.378342755696926,0.0325079343311241,0.0045624770801579,426.1113374738008,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5032.424365514057,2.0060358418714146,1.4944189204351992,2.9164317695928514,2.888486312341885
547,1.7630729605977709,2.2305438290414075,0.0330401831829563,0.0367584398618251,444.4869600399996,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3956.504976364569,0.5365541839102267,1.0040250523538632,1.2595589598705006,1.2632772165493693
548,4.835380840014677,2.500268019252072,0.0048300511751316,0.1000300767236518,385.3657178396587,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4066.82568816047,3.1574310773077388,0.8223182565451339,1.6827798138820698,1.77797983943059
549,4.422496253886496,3.5986701853552474,0.0632615720854121,0.013298491741516,345.5116698069415,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4517.143123113474,3.115568412905335,2.2917423443740867,1.3701894130665728,1.3202263327226769
550,2.993628337575071,3.141674997763821,0.099358711715621,0.0365134781056525,400.7127274298468,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3544.1068651197443,1.3208996140458464,1.4689462742345962,1.7720874352448457,1.7092422016348772
551,4.357869229509163,4.270789091768103,0.0684878606935115,0.0674098858267305,421.3208405560829,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3983.596287991568,1.732563322922708,1.645483185181648,2.6937937672799666,2.692715792413186
552,1.115337259032395,3.006984126409373,0.0015728078771054,0.0787667002840209,343.5600799854504,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3321.097191472957,0.8092958302449734,2.7009426976219513,0.30761423666452686,0.38480812907144235
553,2.3720977159500887,1.1227596778967657,0.0312545534711294,0.1045322228999249,338.8070664896991,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4952.560633011648,2.0921852638223672,0.8428472257690445,0.31116700559885063,0.3844446750276462
554,4.814748132637484,0.8737200308416113,0.0134841984802084,0.0333639946183162,444.46624800303255,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3476.1306912410846,4.007601481793034,0.06657337999716188,0.8206308493246579,0.8405106454627657
555,1.684401197292462,2.955126826558115,0.0653632240814188,0.0537120083317435,444.23048500939774,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4241.1550158830105,0.3750355647399204,1.6457611940055736,1.3747288566339604,1.363077640884285
556,2.350074115969392,0.8787182361639458,0.0330897470208988,0.017707884426097,318.5070766924166,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3302.5732386880472,2.287642427183068,0.8162865473776217,0.09552143580722293,0.08013957321242113
557,1.0548791829852715,2.401083120265308,0.049492842915948,0.0658317384470764,443.5646553196133,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4953.010789767684,0.19125106717798762,1.537455004458024,0.9131209587232318,0.9294598542543602
558,4.400060523277356,1.7278530219836077,0.1021673312969086,0.0042597984247005,325.7393786028086,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4025.194596879561,4.051420725604241,1.3792132243104922,0.4508071289700241,0.352899596097816
559,3.162802454029627,3.5029615848570157,0.0533585677160385,0.0006491618414676,322.8896302934266,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3737.048102453514,2.7472375751439317,3.0873967059713205,0.4689234466017335,0.4162140407271626
560,5.105218520978231,3.8235685027527286,0.0878155110826842,0.0505955055114525,381.071535713316,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4930.8777290935805,2.81293696791145,1.5312869496859476,2.380097064149465,2.3428770585782335
561,2.3503423799894554,1.043848636765644,0.0647081272120307,0.0045654697799929,342.5603551460985,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3341.6981232050766,2.118674953395745,0.8121812101719336,0.29637555380574115,0.23623289637370337
562,3.6322934431944582,1.662871842764813,0.0994261851493504,0.0328646990109881,344.17007573045817,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4223.140475727442,3.0534848595531194,1.084063259123474,0.6782347687906893,0.611673282652327
563,2.3143848925743224,1.1429072900750747,0.0023522341300051,0.0801400355331075,328.7412193929952,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4720.485378865526,2.134043825017883,0.9625662225186352,0.1826933016864446,0.260481103089547
564,1.5733770310372963,2.4676370936052363,0.0696617271865537,0.012350888118943,404.21993931660313,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3285.228059716293,0.5721958969647019,1.466455959532642,1.0708428612591478,1.0135320221915372
565,1.5595287377353122,4.811832233389397,0.0163037003504571,0.0702469764349019,425.1019353502721,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3796.5843753523855,0.2348266528698446,3.4871301485239288,1.3410057852159247,1.3949490613003694
566,2.8988810740608346,0.8012850320987149,0.0809925657010715,0.0962260377572091,443.9702502785928,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5082.742317970144,2.1971468868869923,0.09955084492487254,0.7827267528749139,0.7979602249310515
567,2.411583056681859,2.882963222455019,0.0127334233123317,0.0139377953591548,324.7417907113808,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5085.908911806348,2.033863095025218,2.505243260798378,0.3904533849689724,0.3916577570157955
568,1.7762023049046338,1.7886005319379896,0.0874643882994811,0.0994079124603194,384.69938482805713,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3380.780745549432,1.0133829479757488,1.0257811750091046,0.8502837452283661,0.8622272693892045
569,3.842695644088248,1.0369773541515728,0.0828109787640774,0.0856317929972706,445.2821169282464,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3570.73891694681,2.9272047607873315,0.1214864708506562,0.9983018620649939,1.001122676298187
570,0.9575135131810584,4.913048905031848,0.0955455330316208,0.0509858545144093,324.4963375021575,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5088.238099110285,0.7142414372294331,4.669776829080223,0.33881760898324603,0.2942579304660345
571,5.14750035786189,0.8574286717197034,0.0200457207399684,0.0457427379826,441.298171355272,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4971.016403056759,4.348430507602911,0.05835882146072473,0.819115570998947,0.8448125882415787
572,4.968461621496243,5.036289080089516,0.0326251136028158,0.1046804417939319,445.3773233588689,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3533.9954600043634,1.7562126254412984,1.8240400840345714,3.2448741096577605,3.3169294378488767
573,1.1442717921391674,5.1625103542333,0.0498056669674955,0.0783445880744533,423.1608691455492,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3311.466439239241,0.13924681467213412,4.1574853767662665,1.054830644434529,1.0833695655414868
574,2.503776771078837,5.137191758794106,0.099939433587559,0.0370147238895002,427.2268502864187,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5111.847830049475,0.5009927483585983,3.1344077360738676,2.102723456307798,2.0397987466097387
575,1.6097788716653418,1.097663895979512,0.1038364606038202,0.1012813266635309,444.117230041828,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4528.961716125409,0.8348227777518331,0.32270780206600336,0.878792554517329,0.8762374205770397
576,3.495469032811489,2.1962310152505866,0.0627146339314169,0.032861270315746,321.1275224606207,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4711.813457865692,3.168084701575302,1.8688466840143996,0.39009896516760395,0.360245601551933
577,3.5473380515570443,2.1633445361228305,0.0007461722011279,0.0214605736987195,340.59078665544115,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4944.008479102434,2.8461388138299113,1.4621452983956975,0.7019454099282608,0.7226598114258524
578,3.16438750497587,2.9246701280404404,0.0685084408147069,0.0846704936460171,343.38746312618923,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4546.075958271419,2.32301543457639,2.08329805764096,0.909880511214187,0.9260425640454972
579,1.5402891720015195,0.8924185373132214,0.1037266897082177,0.0677685140440611,441.60586364311735,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4713.882855021643,0.88184893620638,0.23397830151808202,0.7621669255033572,0.7262087498392006
580,2.8194826355179505,3.1141507316620167,0.0144538881125185,0.085492091813007,366.5150389906274,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5051.302985600712,1.5298759412658534,1.8245440374099198,1.3040605823646154,1.375098786065104
581,2.891605617563028,3.5620009333511664,0.0655202202462936,0.0711425448898546,341.5552684493729,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5005.610105265652,1.9851136903261102,2.6555090061142486,0.9720121474832114,0.9776344721267725
582,1.5463463032914129,4.314332614954232,0.0359203560358995,0.0027197466571563,428.9797265345802,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5072.918085713742,0.23133328684269908,2.9993195985055183,1.3509333724846133,1.3177327631058702
583,2.368610297882204,1.7474932169980388,0.1022996931955898,0.0043855972420765,322.32878855749635,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3377.873199788065,2.2161955783470386,1.5950784974628731,0.25471441273075546,0.15680031677724213
584,1.6690281641495113,3.5359125923982635,0.104120656171387,0.0121296930020102,357.1435363231524,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5067.244158212083,0.8456648771710759,2.712549305419828,0.9274839431498224,0.8354929799804456
585,3.663840184347524,4.471209906216524,0.0302439662861496,0.0167916475906093,419.2336572205013,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3791.50669744956,1.2315565119322178,2.038926233801218,2.462527638701456,2.449075320005915
586,4.165269630278174,4.48406113238631,0.0544623464512872,0.0344683716380467,343.45201718167834,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3786.313097741385,2.8622218374229123,3.1810133395310487,1.3575101393065487,1.3375161644933085
587,5.113331239020974,3.604673832688426,0.0334135166238307,0.0476458627716624,318.6981737806564,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3482.3629592321163,4.608954345444199,3.1002969391116504,0.5377904102006059,0.5520227563484376
588,1.090020650240216,3.788552481529479,0.0514535175767124,0.0783695290885627,344.93565056854465,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4374.961703354795,0.6636401391534817,3.362171970442745,0.4778340286634468,0.5047500401752971
589,3.042286639181694,4.415947158235402,0.0511165010399366,0.0479301228400665,377.9138773109439,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3318.0273331542785,1.339772920522528,2.7134334395762356,1.7536302196991027,1.7504438414992327
590,3.1785690162695,1.5653000799235712,0.0203863282978212,0.0381161366345733,347.9482029140659,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5044.048856949574,2.568499306424404,0.9552303700784756,0.6304560381429168,0.6481858464796689
591,2.4077789009453894,1.7177432300878206,0.0016680315186508,0.1042786060127849,365.446605300606,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4304.378635900564,1.668461159101107,0.9784254882435381,0.7409857733629333,0.8435963478570674
592,5.1131327147102255,4.14168992673089,0.1014374606236467,0.0209642173284944,399.1300045950711,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4547.030621023784,2.49753106407054,1.5260882760912045,2.717039111263332,2.63656586796818
593,3.710509501850141,4.3433588620152825,0.0812504802683665,0.0679959105977744,437.548911577448,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4959.890551094409,1.1850266297349454,1.8178759899000871,2.606733352383562,2.5934787827129697
594,1.6301828995172865,3.522292464042353,0.0867434370218856,0.0354547208171963,361.32460813357176,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4942.5529356883335,0.7747753191485937,2.6668848836736605,0.9421510173905784,0.890862301185889
595,5.101815936804873,2.5167215491032757,0.0005341379624989,0.1021990723781924,344.6669544063936,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3778.62740142212,4.117491210226786,1.5323968225251896,0.9848588645405851,1.0865237989562786
596,2.8470855543232805,3.5758879430640844,0.0283651203708974,0.0162580780918381,427.845392928941,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5026.487530850178,0.890418149349582,1.619220538090386,1.985032525344596,1.9729254830655365
597,1.8627183570131187,1.560814828929738,0.0549808760370645,0.012849837551978,424.0297304455169,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3382.044044692511,0.887536720422828,0.5856331923394473,1.030162512627355,0.9880314741422687
598,2.375931576024283,3.8324579749088303,0.1014409863731494,0.0498032675393897,326.68913669124146,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4350.482196980061,1.9191532949395336,3.3756796938240807,0.5582192674578988,0.5065815486241391
599,2.220114602329565,1.7647886015008976,0.0024430795425792,0.0037987469302525,423.20079518413615,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3570.4535971690166,1.0675918420717467,0.6122658412430793,1.1549658398003975,1.1563215071880708
600,0.9080770677887252,0.8069782317386729,0.0031912696289784,0.0997817540755674,321.67520308269013,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4211.461411951729,0.8731975051828988,0.7720986691328465,0.03807083223480473,0.13466131668139372
601,2.8451441093721463,5.023653152410039,0.0680369355541756,0.0540916168890616,360.3263686351457,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4629.784945197525,1.3191902258886277,3.49769926892652,1.5939908190376944,1.5800455003725802
602,4.378002742326373,2.9879194250692778,0.0875037989962434,0.0531847333504759,341.5378400677374,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4617.323507727642,3.3451183154347732,1.9550349981776778,1.1203882258878435,1.0860691602420758
603,1.484787139042375,1.1308600002626172,0.0862320763226202,0.0817383661175838,383.0819670930053,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4545.739701845958,0.9522509709286946,0.5983238321489368,0.6187682444363006,0.6142745342312642
604,2.3026031134141376,2.182351127636655,0.001493412685137,0.0836241924264232,321.539810333265,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3310.389836148408,2.130094971574421,2.0098429857969387,0.17400155452485352,0.25613233426613974
605,2.2382238424175265,2.303931867196848,0.0976852651496529,0.083623156925013,367.8176158434923,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3961.863114777523,1.3690500758540338,1.4347581006333554,0.9668590317131457,0.9527969234885058
606,4.371144541040015,1.7455416563977209,0.0347880751464468,0.0326873046467666,324.9433296662887,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3962.231244912101,4.03644756784864,1.4108446832063466,0.3694850483378211,0.3673842778381409
607,4.973647007568606,3.520191487660703,0.067127251226034,0.0291453502296719,320.1798170246382,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4234.505923366432,4.377160898129671,2.9237053782217677,0.6636133606649692,0.6256314596686071
608,1.5005346483715394,3.585131789014977,0.0329157778274121,0.0683837574233382,359.2362357621731,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5028.762486360942,0.7139798387763658,2.798576979419803,0.8194705874225856,0.8549385670185118
609,5.064449763428423,2.851805238070086,0.1046309878197623,0.0174839820409221,422.3168950417611,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3731.0528854562513,2.9043051410521947,0.6916606156938571,2.264775610195991,2.177628604417151
610,4.819772222874619,3.6400811351818025,0.0296137095935173,0.081515475741663,438.2278603776914,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3739.5006191331754,2.2175711962549536,1.0378801085621372,2.6318147362131827,2.683716502361328
611,3.164136669558641,0.927492728295928,0.0016456964716246,0.0305146223876039,386.3317922552967,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3815.937875609058,2.5137110953288215,0.2770671540661084,0.6520712707014442,0.6809401966174236
612,3.087385267045044,4.502127377366239,0.0529919170390083,0.034486333944464,328.4342196829309,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4539.893397666087,2.3676268207924394,3.7823689311136346,0.7727503632916131,0.7542447801970688
613,2.164120170753192,4.138413204089205,0.0687563251575057,0.1031851832198445,403.7382460859147,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4066.047328173781,0.6082013648322326,2.5824943981682456,1.6246751310784653,1.6591039891408041
614,2.486434133449949,1.8343285155120117,0.0682372116650769,0.0823283955192683,447.7641116365757,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3301.39815315514,1.1822066092198982,0.5301009912819609,1.3724647358951276,1.3865559197493191
615,3.7526373172298952,4.183927110130353,0.0627122842625265,0.0800542288832764,427.1246677052252,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4235.72752291431,1.3168339459779703,1.7481237388784279,2.498515655514451,2.515857600135201
616,4.803458459694673,2.1786773620468414,0.0029272462294688,0.062076108161724,447.122758848954,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3552.424266870586,2.9847046035282294,0.35992350588039723,1.821681102395913,1.8808299643281683
617,2.277010922573833,3.644386446874893,0.0790961764349518,0.0632068193317325,405.6425451966364,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3717.2691345352646,0.7297260641524294,2.0971015884534894,1.6263810348563557,1.6104916777531364
618,4.9918932546187404,2.420436042773088,0.0674293359157443,0.0530341567799355,363.0986189906105,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4926.483884769362,3.58117021079983,1.0097129989541773,1.4781523797346552,1.4637572005988462
619,1.46798597691632,2.1844273654132764,0.0987785273717149,0.0816678101581318,446.7132542845536,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3702.833823041212,0.40188820853353036,1.118329597030487,1.1648762957545045,1.1477655785409213
620,4.957771324621948,3.5366200383221065,0.0676592509105922,0.0031177676994054,340.4594306963648,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4241.339105257105,3.7516653948263357,2.330514108526494,1.273765180706205,1.2092236974950181
621,2.3068586262910102,1.1445702537733378,0.0490748158102777,0.0189603565720209,378.29301482117705,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5060.817467458455,1.6402930518556744,0.4780046793380021,0.7156403902456134,0.6855259310073566
622,3.195649242183799,2.922107405253797,0.0290357682827906,0.003377640028415,357.55039902950904,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4029.769651422035,2.0863317710266123,1.8127899340966103,1.1383532394399776,1.1126951111856018
623,4.416392881413745,3.09973309366987,0.0666620707192334,0.0329975114291,408.919319772616,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4226.41236722239,2.3046190258385315,0.9879592380946569,2.178435926294447,2.144771367004313
624,2.275746949249716,4.2701029770885865,0.0360431459337632,0.0208484939329159,367.4835625861621,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3548.0192591268237,1.049068055484971,3.0434240833238415,1.2627220396985082,1.247527387697661
625,3.7533346026317833,2.962510268703936,0.0998387414897887,0.0294091477067759,377.3053143548304,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4885.648650859347,2.124999867194832,1.334175533266984,1.7281734769267407,1.657743883143728
626,1.1766483767874865,3.542337976750579,0.0482491476814226,0.0181019974407747,348.0909860566305,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4312.70772432674,0.7007223348951689,3.0664119348582615,0.5241751895737401,0.49402803933309225
627,1.7437828824939097,5.194188788146481,0.0145945277827584,0.0632234870839048,365.0667999665546,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3536.2666144838645,0.6987427394141035,4.149148645066675,1.0596346708625648,1.1082636301637112
628,2.863683748995956,1.7146533656907683,0.0482638608814641,0.0714472497063348,445.8702909019884,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4205.345097741244,1.545925751533043,0.39689536822785526,1.366021858344377,1.3892052471692478
629,3.736470568270256,1.8027533047950253,0.0172407632790455,0.0369202367537988,338.7282109373368,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4957.342847526405,3.146290742034677,1.212573478559446,0.6074205895146249,0.6271000629893781
630,1.0150573193605432,3.568573328704961,0.0691200539888469,0.0635334315747936,384.8906815836132,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3364.600843322762,0.31688327538855493,2.8703992847329722,0.7672940979608353,0.761707475546782
631,4.34119644390598,2.907252466019832,0.0511645852097463,0.0383102861594263,423.78701768505226,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5108.186894698121,2.2281948752658214,0.7942508973796734,2.1641661538499046,2.1513118547995846
