,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
486,5.079554608343672,2.296489570839105,0.0349777930596537,0.1006479559154999,381.70097562565945,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3298.7951304660514,4.593227959842288,1.810162922337721,0.5213044415610372,0.5869746044168841
487,1.1171865151924782,4.952152684810533,0.09581177405479653,0.020886624593473232,387.92625026928266,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3284.3592687160267,0.45024594697529546,4.28521211659335,0.7627523422719793,0.6878271928106554
488,0.8719699032580158,3.472467039283768,0.04993237891183006,0.0867145037487621,368.60984787249754,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3706.413622258506,0.6095926642477407,3.210089800273493,0.31230961792210493,0.3490917427590371
489,3.1204719726590375,1.1538488656820491,0.05178842870588192,0.004246646968174455,323.3519916765922,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4693.070616240321,3.1169912614856323,1.150368154508644,0.05526913987928703,0.007727358141579565
490,5.087390606759802,4.236774722242146,0.10077381537732139,0.0023850807812520903,327.69016566487164,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4889.44418899461,5.0778718209982685,4.227255936480613,0.1102926011388546,0.011903866542785309
491,3.6409468910360268,1.7821056430448392,0.08240656995826004,0.06333767139418461,383.5821864915587,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3295.8751815953774,3.1047550955797183,1.2459138475885307,0.6185983654145681,0.5995294668504928
492,4.966664211922058,4.343201892285447,0.08757917564714049,0.034739121414259014,318.7583470257644,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3585.74446314556,4.96703384648531,4.343571526848699,0.08720954108388827,0.0343694868510068
493,2.4773301727169157,3.6559298763353887,0.0016161866370782419,0.05255617194816675,424.6579761953893,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3774.9258244034304,0.0,1.1785997036184725,2.4789463593539938,2.5298863446650826
494,4.447243286973563,2.8700007831674434,0.00013125953448550723,0.07862946897364287,437.72865789434,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4558.581770908326,1.57724250380612,0.0,2.8701320427019112,2.948630252141087
495,2.862232309141029,5.007102887707579,0.03523186668090532,0.08038434858718618,424.22152100245586,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4064.016645560204,0.0,2.14487057856655,2.8974641758219346,2.9426166577282147
496,0.863458725941289,1.51107871033094,0.0029690718999351865,0.012483712031826235,420.19077239533465,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3497.335783081476,0.0,0.6476199843896513,0.866427797841224,0.8759424379731153
497,0.89124072299405,2.9544424853323212,0.013590169929069884,0.08797890135428606,426.3546015554009,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4615.039841044541,0.0,2.063201762338271,0.9048308929231208,0.9792196243483362
498,3.024174613949227,4.469374389387049,0.02958207234566715,0.09792494331547563,400.0169326169011,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3821.182891206233,1.6389970048360443,3.084196780273867,1.4147596814588497,1.483102552428655
499,1.7372480465461575,4.89452507870698,0.05476801548030014,0.001033525154941427,365.003259128957,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4888.369140085695,1.459389386959703,4.616666419120525,0.33262667506675475,0.27889218474139604
500,1.7237403264399878,2.4708691351271166,0.06828331835364697,0.019001872684602347,342.9751675422829,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4356.228949772986,1.6737659884624436,2.4208947971495727,0.11825765633119105,0.06897621066214644
501,1.6524295150572799,1.1436495448843884,0.08446490578114078,0.07085986680185302,327.06828698214304,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4687.425894770551,1.6442491410854931,1.1354691709126017,0.0926452797529276,0.07904024077363984
502,4.870039442937127,2.4124275389726426,0.0022892078086410718,0.014005054180402621,388.1252016877673,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4615.518947456582,3.9233946473167247,1.46578274335224,0.9489340034290437,0.9606498498008051
503,0.9215697999312882,3.539326910011332,0.011722607950731337,0.0293248981729475,443.3036140211018,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3746.1192100689846,0.0,2.617757110080044,0.9332924078820195,0.9508946981042348
504,2.8450225763812202,0.8894511119041102,0.02938761301953234,0.019794238541347608,347.54803017265056,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3978.5306828366906,2.778127383514703,0.8225559190375932,0.09628280588604937,0.08668943140786464
505,5.175302443527507,5.007370668100611,0.10459894444095587,0.03575951895885281,419.99401670704964,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3381.9281667165255,2.284380517625765,2.1164487421988687,2.995520870342687,2.9266814448605283
506,2.1629402186098763,5.16767550328902,0.10437163839192798,0.07035225263393932,422.95958981640064,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5010.94986902242,0.0,3.004735284679142,2.267311857001699,2.2332924712437534
507,0.829988253763519,3.792009670432713,0.07893546817711898,0.0974944947467203,420.8067137691748,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3738.65910194788,0.0,2.9620214166691943,0.9089237219406248,0.9274827485102395
508,3.130002452294095,1.8034138208498036,0.0009479977858698974,0.049187520218684305,342.29074993111203,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3304.3578197073566,3.0943248269333234,1.7677361954890323,0.03662562314664089,0.0848651455794556
509,1.7170269032732868,3.094099008556506,0.00438296840157411,0.07143207219931741,364.2461859844525,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3723.586023502535,1.5151311760400314,2.8922032813232508,0.20627869563482942,0.2733277994325728
510,3.6914617845708286,4.486845536130446,0.10260117965387834,0.03794669379689983,368.4109698095283,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3288.4832825522976,3.4614194763823565,4.256803227941973,0.3326434878423503,0.26798900198537173
511,1.5551245456561795,2.3513245767401596,0.0809716089114355,0.0025269370427376163,323.53251152733344,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4246.6777511120445,1.5517989247818111,2.347998955865791,0.0842972297858039,0.005852557917106017
512,4.378108541632529,1.054214507721896,0.001822136615049046,0.08401514900245417,363.7332194331474,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3499.8095092474787,4.194360452245662,0.8704664183350287,0.18557022600191314,0.2677632383893215
513,1.5122281107856512,2.900803255522242,0.012417753757749821,0.00393859575367656,399.0946141807942,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4016.5664093398,0.1167093639735948,1.5052845087101852,1.4079365005698063,1.399457342565733
514,2.8564616748328513,1.092298328130545,0.0002664482460185458,2.0005186858947924e-05,363.6477396296284,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4058.9981196407325,2.6444994876102714,0.8803361409079652,0.21222863546859824,0.2119821924094387
515,3.6953633045297036,4.169941267344305,0.02843554150072021,0.05053194375179682,338.8719733182674,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3997.5854507427694,3.6639994996743606,4.1385774624889615,0.059799346356063265,0.08189574860713987
516,0.9206174863772888,4.214194832552184,0.071644425805751,0.003909482310544824,360.2833520099386,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3359.707326840842,0.779308731104851,4.072886077279746,0.2129531810781887,0.14521823758297842
517,2.348540491373976,3.5871196113109125,0.05464265318330895,0.01634178180355056,321.4736097038713,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3496.0130394456282,2.3473180600306303,3.5858971799675667,0.05586508452665465,0.01756421314689626
518,1.7773705938877493,2.18123576868159,0.09822486491509182,0.0347749773793381,427.89798767018937,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4951.141337950776,0.0,0.4038651747938311,1.8755954588027821,1.8121455712670222
519,1.1743605682358067,3.14233880944935,0.05385128867099519,0.05317808898286352,400.5996478263708,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3798.9346837694957,0.0,1.9679782412135431,1.2282118569067995,1.2275386572186544
520,1.5546937104260299,3.757136560145522,0.0013566347101495193,0.06486645526580796,444.2000979607659,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4543.517274795071,0.0,2.2024428497194917,1.5560503451361782,1.6195601656918388
521,2.962484957150806,4.893427944102826,0.004781061674603231,0.03464376381673592,321.0243556775993,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4571.37584270103,2.9612692433231382,4.892212230275158,0.005996775502271215,0.035859477644403906
522,1.6153801721620962,0.9604321812665108,0.028592321071049663,0.06863516471050725,342.77357603507,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4716.5197055357485,1.5622246905373938,0.9072766996418083,0.0817478026957521,0.1217906463352097
523,0.8722692130619171,4.472441703185192,0.0029487400233024095,0.04658826131024872,381.2940616597352,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3771.4367826276853,0.3280962665659405,3.9282687566892154,0.547121686519279,0.5907612078062252
524,4.327973719944186,2.8941859115750317,0.08574424662110565,0.031798953828016854,386.1184894093941,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4529.907544925429,3.4883853688846957,2.0545975605155418,0.9253325976805957,0.8713873048875055
525,0.9851779822001077,3.787669323010842,0.0822641579510311,0.053254403305169534,324.4032133729992,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3711.8758675403324,0.9814925461702984,3.7839838869810323,0.08594959398084043,0.05693983933497885
526,2.2221797036059914,3.66649860637647,0.003233841201617136,0.00143839015164834,358.0684446972186,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3793.8294018404854,2.0844925452888727,3.5288114480593515,0.14092099951873577,0.13912554846876699
527,1.8135624503283505,1.1238813620538732,0.004703865867225118,0.06208213592454907,346.1390967239727,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4210.7803951051355,1.7503867283387011,1.0607056400642239,0.06787958785687445,0.1252578579141984
528,2.946576647580992,3.1278862931323363,0.0970416275536181,0.0967833705741878,421.9384978377604,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3367.1561652570376,0.0,0.18130964555134466,3.043618275134597,3.0433600181551745
529,0.9104109635206952,3.4728084698847015,0.004878274271943376,0.0048059758079684245,387.536930855682,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4000.968793015802,0.11368551272362366,2.67608301908763,0.801603725069015,0.8015314266050398
530,3.0022184125432423,3.0321832256713668,0.04602124450965605,0.021261810694060097,325.5398895463659,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3284.2162800533783,2.9979734123725783,3.027938225500703,0.05026624468031992,0.025506810864723964
531,2.25959469414133,3.0672381951652605,0.08566366153188401,0.0008618198116799114,363.1836651850666,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3492.3680942337146,2.082493721085153,2.890137222109083,0.26276463458806154,0.17796279286785358
532,3.854538888557203,1.0069216903876348,0.04877235987870251,0.002151867348881066,366.8612342092039,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3820.746906295079,3.6111083359216374,0.7634911377520692,0.2922029125142681,0.24558241998444666
533,3.4803272408924264,4.454987411002884,0.01548821111854854,0.09852764683552057,439.8639712500598,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4282.121799088269,0.0,0.9746601701104574,3.4958154520109765,3.5788548877279487
534,1.0626836153628578,2.3810738382301095,0.05183075697157327,0.07850176749461961,360.1267380165973,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3303.033310248849,0.9251809596533913,2.243571182520643,0.18933341268103981,0.21600442320408617
535,4.935483809426374,5.0791189631786064,0.00032633608475589603,0.00017330799686459788,364.50969944053855,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4374.851763308887,4.694336462370835,4.837971616123067,0.2414736831402951,0.2413206550524038
536,3.067396561305789,4.983078472710094,0.013433471794988532,0.029948138904898322,320.99980278021656,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4245.380093094586,3.066286519172843,4.981968430577148,0.014543513927934541,0.031058181037844333
537,1.7817681629949602,2.2838237230906557,0.04607510362015715,0.0010734054565891338,345.0338027106702,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4240.466050367517,1.7237202109358767,2.225775771031572,0.10412305567924068,0.05912135751567235
538,4.186660486518263,3.0910973655334897,0.08097291004035972,0.06377269722479265,446.9580102124031,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3931.5346171747447,1.095563120984771,0.0,3.1720702755738515,3.154870062758283
539,1.4667775063816422,3.1460987335582984,0.01697686828481606,0.004997938265899756,358.12616469175816,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3712.3952486041344,1.3315196052837335,3.01084083246039,0.15223476938272462,0.14025583936380795
540,1.648366124622853,1.0482273794930457,0.003066081755068132,0.02986465824968119,427.25931944397206,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3292.2844277819545,0.6001387451298075,0.0,1.0512934612481133,1.0780920377427265
541,1.7931846010255703,1.7382879283896842,0.0025437293540875863,0.07839846536773515,338.13160023144263,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4039.6125123209426,1.7637315199958057,1.7088348473599195,0.031996810383852235,0.1078515463974998
542,4.812091803305935,2.3923261908671485,0.03359679619801092,0.0037109886761972537,346.036625098621,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3499.638401063366,4.760025399784729,2.340259787345942,0.08566319971921774,0.05577739219740407
543,4.9351787315229565,4.979697449001806,0.09552174239533388,0.002838646326644132,321.8152088358372,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4257.766046530378,4.933408226760429,4.977926944239279,0.09729224715786114,0.004609151089171393
544,2.8431923493407294,3.6848012098654386,0.018698136791318563,4.5911035162437e-05,377.7595585926918,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4255.700987012626,2.3354452918234148,3.177054152348124,0.5264451943086333,0.5077929685524771
545,1.7953357921941357,4.519567137159269,0.018172952690589758,0.012987578936563883,398.6967893094564,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4692.369385075116,0.19471742890776605,2.9189487738728994,1.6187913159769594,1.6136059422229334
546,1.0265195476333564,1.4724771653816708,0.000346402617419449,0.06847917622721024,321.48348796710843,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3681.5882818759305,1.0252252960518125,1.471182913800127,0.0016406541989632923,0.06977342780875408
547,0.8454727899613304,4.916167376739785,0.012549616667625399,0.04507142726018751,402.93647929324624,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5039.538479025147,0.0,4.070694586778454,0.8580224066289557,0.8905442172215181
548,1.6676159752181063,4.453947123358724,0.09581662985600473,0.004420318192343449,327.76282290417123,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3800.238977880059,1.6601255135195732,4.44645666166019,0.10330709155453789,0.011910779890876615
549,1.009655943953572,2.3430345728438797,0.05189270382970225,0.004127209280943455,419.093289987246,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4351.6470001618845,0.0,1.3333786288903073,1.0615486477832743,1.0137831532345154
550,2.8041195208389293,0.881508051194277,0.10301395971343787,0.0028411375950255025,379.08721415645005,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3372.4255011372275,2.371676403981418,0.44906493433676564,0.5354570765709494,0.43528425445253105
551,4.937288541908286,2.4744225538827633,0.0658230387643733,0.05295253436149612,342.41492751252457,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4694.561998588121,4.886036295118267,2.423170307092745,0.11707528555439174,0.10420478115151456
552,1.1637049557678416,1.5042261937841082,0.004809753187559324,0.0002733444367221605,427.7799964821063,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3307.1291769753084,0.0,0.34052123801626655,1.168514708955401,1.1639783002045632
553,2.9280817793582448,1.5174408471636913,0.012080651599642184,0.05074700335834952,399.6669965004325,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4979.384824166607,1.4106409321945534,0.0,1.5295214987633334,1.5681878505220408
554,0.8721360377712979,3.5294125860812167,0.1022532774345404,0.08306990266199984,417.5415936175842,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5082.613343835146,0.0,2.6572765483099157,0.9743893152058414,0.955205940433232
555,3.487897858504109,4.466531065433606,0.06567769794679228,0.03248041051555772,420.60354116249306,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4342.7296038264285,0.0,0.9786332069294963,3.5535755564509017,3.520378269019667
556,5.1016509239646135,5.148335801436296,0.08102883275497297,0.08750274767056705,348.1705338821588,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4599.425581346515,5.020402312886262,5.067087190357944,0.1622774438333248,0.1687513587489189
557,2.1805789054266635,1.8563320914326122,0.062383072550184014,0.05284069209916593,367.2824214241349,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4242.056862328281,1.9033106007581102,1.579063786764059,0.3396513772187371,0.3301089967677192
558,4.837612941342993,3.176683804106405,0.05400142539484813,0.0010282752943171292,321.9207865554871,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4690.388364383554,4.835564529249687,3.1746353920130996,0.05604983748815375,0.0030766873876227506
559,4.415146260243349,1.007832937590096,0.05097867165741363,0.04548057233134963,380.5685712505894,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3478.91023380152,3.932159394861029,0.5248460722077762,0.5339655370397326,0.5284674377136693
560,2.9306941677585914,3.0844467345639313,0.05149047080519586,0.01964036017174485,320.1005835293446,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3571.106682163525,2.9303188494360386,3.0840714162413785,0.051865789127748654,0.020015678494297643
561,5.012108581971269,3.103998891655538,0.06885074483143225,0.03675097704494725,425.0583334808645,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4044.160989649949,1.9081096903157304,0.0,3.17284963648697,3.1407498687004853
562,3.520435413837563,2.3795013490700483,0.017714875471606193,0.09677846090734278,439.40531906656327,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3349.0496598551176,1.1409340647675137,0.0,2.3972162245416544,2.4762798099773913
563,4.240795689312147,4.312309653553823,0.09990646125226048,0.03214419511334314,362.4886554487238,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4981.136061531867,3.9991264851064687,4.070640449348144,0.34157566545793916,0.2738133993190218
564,4.9811349349599405,3.0193229809119213,0.09858858463082984,0.053723788800930525,357.41873684135805,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4017.858827031101,4.841605675594585,2.8797937215465663,0.23811784399618502,0.1932530481662857
565,2.4683659964837794,5.068238339030956,0.04752261198555022,0.0832109638364101,424.98088014308115,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4888.099175631364,0.0,2.5998723425471777,2.515888608469329,2.551576960320189
566,3.067583306946764,1.1600028101242559,0.004919567812451448,0.04659122278002243,407.4446723763368,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3775.1870298999784,1.9075804968225083,0.0,1.164922377936707,1.2065940329042784
567,2.3485214456384558,1.6636178665524062,0.012905258147101768,0.0824386680187192,401.04885056101966,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3808.8326579830446,0.9011641945791672,0.21626061549311773,1.4602625092063903,1.5297959190780077
568,1.767499748914878,4.529891150604793,0.01369314604714046,0.05023829749254665,422.53066174237796,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5107.996253395381,0.0,2.7623914016899143,1.7811928949620186,1.8177380464074244
569,5.058731271853331,4.42905749472783,0.10050152230982927,0.05288474376864205,423.25081478860807,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3488.9363540942063,1.6625502751879064,1.0328764980624054,3.496682518975252,3.449065740434056
570,4.371785498907933,1.1044559321301988,0.06456188238070594,0.017721878183395965,408.52485786983084,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3510.185983726464,3.2673295667777342,0.0,1.169017814510884,1.1221778103135351
571,2.4401275400430915,2.4858090406931113,0.019945933305322447,0.029053135541763933,359.760570558023,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4590.652821293659,2.2535805710243553,2.299262071674375,0.2064929023240589,0.21560010456050027
572,2.9625951403527537,3.073289048724811,0.05318488644651769,0.06485780754038814,407.4859333325314,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4312.224946390503,0.7798271980695708,0.8905211064416276,2.2359528287296593,2.2476257498235537
573,2.890808702653204,4.4850906368783985,0.029083906892433068,0.004841635604419911,428.5914012528474,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4030.481923510052,0.0,1.5942819342251946,2.9198926095456375,2.895650338257624
574,1.5461656465364229,1.6720588100181568,0.10420445757562004,0.04552115410312526,397.81669252586227,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3745.672286980377,0.3196307110125902,0.4455238744943242,1.3307393930994507,1.2720560896269564
575,3.7087275985055865,5.102851495832673,0.06225758662060163,0.00017688226437309495,401.4872120955622,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4055.813681561643,2.1364983070215255,3.530622204348612,1.6344868781046624,1.5724061737484338
576,2.9005880895313596,3.5832297659364287,0.09761148138349028,0.0639378546280216,421.52429408912406,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5012.016392838818,0.0,0.682641676405069,2.9981995709148297,2.964525944159277
577,5.0146628866188685,1.8458265561916174,0.015452743981895141,0.02963269785568528,423.03197532624546,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4279.772615973444,3.1688363304272507,0.0,1.8612793001735128,1.8754592540473038
578,4.224139688599982,2.5028322612834866,0.0017703337923602892,0.050915257379798955,328.7935216794395,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3589.553642923397,4.21577205130144,2.494464623984945,0.010137971090902179,0.05928289467834085
579,1.1854090088984137,3.115115786243402,0.048380030530378995,0.0381851669993967,378.26680833112084,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4534.571780771131,0.6292245239796351,2.5589313013246233,0.6045645154491572,0.594369651918174
580,3.5528730807490807,3.720745112018453,0.053672047885427,0.017177081548582482,447.49540427473994,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3511.219542098295,0.0,0.16787203126937378,3.606545128634508,3.5700501622976617
581,1.4808507982223609,4.208719785146079,0.09548924659753562,0.08046163897097476,358.62909503020614,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5000.531287642701,1.292390557880001,4.020259544803719,0.2839494869398955,0.26892187931333467
582,1.61616362382913,1.089694677302858,0.015533362781263885,0.003667178057060746,377.27360985013325,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3380.284444126621,1.223449952728354,0.6969810062020821,0.40824703388203915,0.39638084915783545
583,4.400957148795932,3.094901808054008,0.08527420484854241,0.004865867271444267,318.62589225877207,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4047.88614834341,4.401451305212487,3.095395964470563,0.0847800484319876,0.00437171085488945
584,2.925229363690227,3.8542687663470865,0.08812713120932496,0.10093889671492556,386.04572965476325,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4374.907530828461,2.11736644200806,3.0464058446649194,0.8959900528914917,0.9088018183970923
585,4.365146600065189,5.101217573917359,0.03217461625137978,0.09545063550437549,417.8480161543095,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3513.133880504247,1.6123418700191856,2.348412843871356,2.784979346297325,2.8482553655503766
586,3.551293162613098,2.464085090449294,0.000672776024915851,0.0021236143964938224,357.4015646202371,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5120.85365833563,3.3736679192928607,2.286459847129057,0.178298019345153,0.17974885771673096
587,5.167199350191739,4.428014155395273,0.001421187738610441,0.0505990418092217,397.39318986187925,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5091.730458510497,3.5325044593807897,2.7933192645843237,1.6361160785495596,1.6852939326201708
588,2.350537288658252,5.035449557934126,0.08775850124857401,0.03318742770326593,342.87759916527165,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3377.1020891690837,2.312126467756452,4.997038737032327,0.12616932215037396,0.07159824860506588
589,3.68488431081553,3.6955921118469313,0.0951047438901379,0.01192954956675089,428.1895367184275,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3579.298371518861,0.0,0.010707801031401676,3.779989054705668,3.6968138603822807
590,4.365402240038225,4.238722678223394,0.09677086840879945,0.019593040781729652,341.13833619549024,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4204.537803978355,4.324506017990447,4.197826456175616,0.13766709045657805,0.060489262829508235
591,3.597897743332741,0.8609536350365803,0.067045361242367,0.03088710906817591,378.0144345796157,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4705.214593479232,3.0286578705610863,0.2917137622649259,0.6362852340140214,0.6001269818398286
592,1.4704968014796014,4.1815811936741225,0.0008307906675145461,0.01183044320684434,419.56378652013944,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4286.361108628587,0.0,2.711084392194521,1.4713275921471163,1.482327244686446
593,3.5029614857373077,3.780916192414543,0.049505437708637585,0.0028257603388435514,346.7673896119893,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3365.461993387513,3.4498157722178346,3.72777047889507,0.10265115122811057,0.05597147385831616
594,5.137892869976078,2.1738711216460707,0.08074973071876983,0.06948704668119679,358.47870689770605,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3498.131473369379,5.007379279207539,2.043357530877532,0.21126332148730848,0.20000063744973542
595,1.1065035841600672,0.8382129316877883,0.04565623498100113,0.09642183309256748,366.7245627828913,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4268.05268037642,0.8368259953865566,0.5685353429142777,0.3153338237545116,0.36609942186607813
596,1.1747891288472734,4.205672560484649,0.06560858935497621,0.06915935836295685,324.88608724130165,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3513.3164188759233,1.170866499881948,4.201749931519323,0.06953121832030164,0.07308198732828228
597,1.8153886210235457,1.1156969042425477,0.10378401514830915,0.10170704059186789,319.5599217055595,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3357.8380168315834,1.8153291010435666,1.1156373842625686,0.10384353512828814,0.10176656057184688
598,3.127430385219035,2.983375483773214,0.03128755341460212,0.002240019340427928,400.8755021928556,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3494.230521223924,1.8100659400505432,1.6660110386047224,1.3486519985830938,1.3196044645089196
599,2.4664121292908723,2.936824000260004,0.0009972320442223014,0.049183485469812695,384.38836645022866,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3368.656394598369,1.895021281981782,2.365433152950914,0.5723880793533126,0.620574332778903
