,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
529,1.0786798260482204,2.4160313473516575,0.01404885856986254,0.06728575466903679,357.78725602108676,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4906.742371335542,0.6127561798911689,1.950107701194606,0.47997250472691405,0.5332094008260884
530,2.145230091520255,5.1903397758856995,0.10425664148310095,0.08634098144158182,323.364319143871,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3778.1174229278877,1.7298811102056553,4.774990794571099,0.5196056227977007,0.5016899627561816
531,4.921241753023733,3.4810528779942507,0.003109139448948355,0.10394665614601109,347.39074612772225,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3752.205425852066,3.6073579392484563,2.1671690642189736,1.3169929532242255,1.4178304699212883
532,5.165671670068366,1.5282036466061226,0.0012699714872866253,0.08573702194554214,346.3268263978837,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4527.279177779486,4.441040776797106,0.8035727533348627,0.7259008647585465,0.8103679152168021
533,1.719409834678808,4.272333241590375,0.01636538124375096,0.01534523491369907,342.3867263267672,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4065.628670831782,1.0993541141597265,3.6522775210712934,0.6364211017628325,0.6354009554327806
534,2.487723367843589,1.0193739720621875,0.07150074956132864,0.06188834063124933,404.63816355286957,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4930.908846656114,1.736443853978173,0.26809445819677175,0.8227802634267445,0.8131678544966652
535,5.042298281023904,3.5070648669442126,0.05432084419065818,0.06976757978903542,361.7734283996957,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5114.53185882048,3.2029956263229904,1.667762212243299,1.8936234988915719,1.909070234489949
536,4.271928052912345,3.8347814066807597,0.10290958710745768,0.021458355276058744,378.75238080546575,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4588.768617121099,2.2255820799649504,1.7884354337333654,2.149255560054852,2.067804328223453
537,2.9781915168501167,1.8144173214742525,0.004832717045031337,0.07007559831597945,418.00437152776544,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3978.9555269952607,1.6826379683752193,0.518863772999355,1.3003862655199288,1.365629146790877
538,5.058824735137713,0.8610355242498283,0.0039189496461867306,0.03437680542067938,447.0064083886222,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3500.440819927949,4.25710553422399,0.05931632333610482,0.8056381505599103,0.8360960063344028
539,1.0143231861412354,1.6331501547956524,0.018030801734164426,0.011964770485118657,362.8764504550129,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4977.494679644962,0.6208536932059178,1.2396806618603347,0.41150029466948207,0.4054342634204363
540,1.5651965822057783,3.1582742254119096,0.016479793508398743,0.07972176916740858,444.668579391289,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4708.243995686335,0.29791418643094464,1.8909918296370758,1.2837621892832325,1.3470041649422424
541,1.7484029672283368,2.9091445635041877,0.06455852077441183,0.0010432392569540128,340.98984006278056,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4328.059663967969,1.271508660381643,2.4322502566574937,0.5414528276211057,0.47793754610364775
542,4.488562700626684,4.447790766501015,0.1047097457908851,0.015506653803933292,442.4872070970096,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4019.1370903004654,1.6367147404438758,1.5959428063182068,2.956557705973693,2.867354613986741
543,3.708360243477489,3.1814602752359464,0.035642361198648456,0.051944633564558126,345.64183387001026,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4236.017143908932,2.680633297586229,2.153733329344686,1.0633693070899088,1.0796715794558185
544,3.168270116875108,3.7956991060026257,0.06877172171660166,0.08375289580691972,417.70962004326276,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3469.7474097816635,1.1357380249136455,1.7631670140411633,2.1013038136780637,2.116284987768382
545,1.553408574373899,2.501749884591025,0.021112588442942122,0.004790080687884729,406.76906774785044,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3522.2090195990636,0.5261784256552201,1.4745197358723463,1.048342737161621,1.0320202294065635
546,4.889959677133142,4.378342755696926,0.03250793433112415,0.004562477080157967,426.1113374738008,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5032.424365514057,2.01010950749815,1.4984925860619347,2.912358103966116,2.8844126467151496
547,1.7630729605977709,2.2305438290414075,0.03304018318295631,0.03675843986182514,444.4869600399996,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3956.5049763645693,0.5373489678452718,1.0048198362889085,1.2587641759354553,1.262482432614324
548,4.835380840014677,2.500268019252072,0.004830051175131627,0.10003007672365183,385.3657178396587,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4066.82568816047,3.161486684794922,0.8263738640323172,1.6787242063948866,1.7739242319434068
549,4.422496253886496,3.5986701853552474,0.06326157208541215,0.013298491741516087,345.5116698069415,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4517.143123113474,3.123855679073274,2.3000296105420257,1.361902146898634,1.311939066554738
550,2.993628337575071,3.141674997763821,0.09935871171562106,0.03651347810565252,400.7127274298468,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3544.1068651197443,1.3242761286735256,1.4723227888622754,1.7687109206171667,1.705865687007198
551,4.357869229509163,4.270789091768103,0.06848786069351157,0.06740988582673053,421.3208405560829,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3983.5962879915683,1.736709304184444,1.6496291664433842,2.6896477860182304,2.6885698111514493
552,1.1153372590323947,3.006984126409373,0.0015728078771054042,0.07876670028402097,343.5600799854504,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3321.0971914729575,0.8100276729997756,2.7016745403767537,0.3068823939097244,0.38407628631664
553,2.3720977159500887,1.1227596778967655,0.03125455347112947,0.10453222289992499,338.8070664896991,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4952.560633011648,2.092818237882337,0.8434801998290135,0.3105340315388815,0.3838117009676769
554,4.814748132637484,0.8737200308416113,0.0134841984802084,0.03336399461831626,444.46624800303255,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3476.1306912410846,4.007757494104399,0.06672939230852619,0.8204748370132936,0.8403546331514015
555,1.684401197292462,2.955126826558115,0.06536322408141886,0.0537120083317435,444.23048500939774,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4241.1550158830105,0.3757877358066525,1.6465133650723058,1.3739766855672282,1.3623254698175529
556,2.350074115969392,0.8787182361639458,0.03308974702089888,0.01770788442609704,318.5070766924166,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3302.5732386880472,2.287692595938278,0.8163367161328317,0.09547126705201305,0.0800894044572112
557,1.0548791829852715,2.4010831202653082,0.04949284291594809,0.06583173844707642,443.5646553196133,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4953.0107897676835,0.19156673380402192,1.5377706710840586,0.9128052920971977,0.9291441876283261
558,4.400060523277356,1.7278530219836075,0.10216733129690869,0.00425979842470056,325.7393786028086,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4025.1945968795612,4.052616263333027,1.380408762039278,0.4496115912412381,0.35170405836902996
559,3.162802454029627,3.5029615848570153,0.053358567716038564,0.0006491618414676581,322.8896302934266,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3737.0481024535134,2.7490420437008916,3.08920117452828,0.4671189780447741,0.4144095721702032
560,5.105218520978231,3.8235685027527286,0.08781551108268429,0.050595505511452546,381.07153571331594,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4930.8777290935805,2.8201023544135313,1.538452336188029,2.372931677647384,2.3357116720761524
561,2.3503423799894554,1.043848636765644,0.06470812721203079,0.004565469779992908,342.5603551460985,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3341.6981232050766,2.119131430326581,0.8126376871027695,0.2959190768749054,0.2357764194428675
562,3.6322934431944587,1.662871842764813,0.09942618514935045,0.032864699010988166,344.17007573045817,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4223.140475727442,3.055607939043151,1.0861863386135053,0.6761116893006581,0.6095502031622959
563,2.3143848925743224,1.1429072900750747,0.0023522341300051676,0.0801400355331075,328.74121939299516,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4720.485378865526,2.134377390004664,0.9628997875054163,0.18235973669966357,0.2601475381027659
564,1.5733770310372965,2.4676370936052363,0.06966172718655375,0.012350888118943061,404.21993931660313,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3285.2280597162935,0.5736204869708923,1.467880549538832,1.0694182712529579,1.0121074321853472
565,1.5595287377353122,4.811832233389397,0.016303700350457105,0.07024697643490196,425.1019353502721,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3796.5843753523855,0.23563571726498153,3.487939212919066,1.3401967208207877,1.3941399969052326
566,2.8988810740608346,0.8012850320987149,0.08099256570107155,0.09622603775720912,443.97025027859274,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5082.742317970144,2.1973071447015813,0.09971110273946147,0.782566495060325,0.7977999671164626
567,2.411583056681859,2.882963222455019,0.012733423312331767,0.01393779535915481,324.7417907113808,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5085.9089118063475,2.03526900142459,2.50664916719775,0.3890474785696007,0.3902518506164237
568,1.7762023049046338,1.7886005319379896,0.08746438829948112,0.0994079124603194,384.69938482805713,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3380.780745549432,1.0149425041687246,1.0273407312020804,0.8487241890353903,0.8606677131962286
569,3.8426956440882476,1.0369773541515728,0.0828109787640774,0.08563179299727064,445.2821169282464,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3570.73891694681,2.9274715410791283,0.12175325114245353,0.9980350817731967,1.0008558960063898
570,0.9575135131810584,4.913048905031848,0.09554553303162083,0.05098585451440934,324.4963375021575,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5088.238099110285,0.7148069846672264,4.6703423765180165,0.33825206154545284,0.29369238302824136
571,5.14750035786189,0.8574286717197034,0.020045720739968433,0.04574273798260003,441.29817135527196,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4971.0164030567585,4.34855650012153,0.05848481397934386,0.8189895784803279,0.8446865957229596
572,4.968461621496243,5.0362890800895155,0.03262511360281583,0.10468044179393192,445.3773233588689,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3533.9954600043634,1.760369947292232,1.828197405885504,3.2407167878068273,3.312772115997943
573,1.1442717921391674,5.1625103542333,0.049805666967495575,0.07834458807445331,423.1608691455492,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3311.466439239241,0.139709588969179,4.157948151063311,1.054367870137484,1.0829067912444417
574,2.5037767710788366,5.137191758794106,0.09993943358755908,0.037014723889500216,427.2268502864187,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5111.847830049475,0.5027033049520774,3.136118292667347,2.1010128997143185,2.0380881900162593
575,1.6097788716653418,1.097663895979512,0.10383646060382022,0.10128132666353099,444.11723004182795,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4528.961716125409,0.835178441560716,0.3230634658748861,0.8784368907084461,0.8758817567681568
576,3.4954690328114895,2.1962310152505866,0.06271463393141691,0.032861270315746045,321.1275224606207,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4711.813457865692,3.1692244165278955,1.869986398966993,0.38895925021501065,0.3591058865993398
577,3.5473380515570443,2.1633445361228305,0.0007461722011279726,0.021460573698719503,340.59078665544115,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4944.008479102434,2.849282547698018,1.4652890322638044,0.6988016760601541,0.7195160775577456
578,3.16438750497587,2.9246701280404404,0.06850844081470694,0.0846704936460171,343.38746312618923,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4546.075958271419,2.3272105009221744,2.0874931239867447,0.9056854448684026,0.9218474976997127
579,1.5402891720015195,0.8924185373132214,0.10372668970821775,0.06776851404406119,441.60586364311735,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4713.882855021643,0.8821145345713606,0.23424389988306246,0.7619013271383767,0.7259431514742201
580,2.8194826355179505,3.1141507316620167,0.014453888112518597,0.085492091813007,366.5150389906274,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5051.302985600712,1.534414575689521,1.8290826718335873,1.299521947940948,1.3705601516414365
581,2.891605617563028,3.5620009333511664,0.06552022024629366,0.07114254488985466,341.5552684493729,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5005.610105265652,1.98989805255278,2.6602933683409185,0.9672277852565418,0.9728501099001029
582,1.5463463032914129,4.314332614954232,0.035920356035899534,0.0027197466571563444,428.9797265345802,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5072.918085713742,0.23201174125955293,2.999998052922372,1.3502549180677597,1.317054308689016
583,2.368610297882204,1.7474932169980388,0.10229969319558982,0.0043855972420765305,322.32878855749635,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3377.873199788065,2.216469792318196,1.5953527114340305,0.25444019875959817,0.15652610280608487
584,1.6690281641495113,3.5359125923982635,0.10412065617138709,0.01212969300201022,357.1435363231524,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5067.244158212083,0.8482989917680629,2.7151834200168152,0.9248498285528355,0.8328588653834585
585,3.6638401843475243,4.471209906216524,0.03024396628614965,0.01679164759060937,419.2336572205013,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3791.5066974495603,1.2353616863127252,2.0427314081817247,2.458722464320949,2.445270145625409
586,4.165269630278174,4.48406113238631,0.05446234645128726,0.03446837163804678,343.45201718167834,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3786.3130977413853,2.871490731243244,3.1902822333513803,1.3482412454862176,1.328247270672977
587,5.113331239020974,3.604673832688426,0.03341351662383071,0.04764586277166247,318.6981737806564,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3482.3629592321163,4.6117157370337125,3.103058330701164,0.5350290186110922,0.549261364758924
588,1.0900206502402159,3.788552481529479,0.05145351757671247,0.07836952908856272,344.93565056854465,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4374.961703354795,0.6647803615618428,3.3633121928511063,0.4766938062550855,0.5036098177669357
589,3.042286639181694,4.415947158235402,0.05111650103993666,0.04793012284006652,377.9138773109439,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3318.0273331542785,1.3458929369385784,2.719553455992286,1.747510203283052,1.744323825083182
590,3.1785690162695,1.5653000799235712,0.020386328297821207,0.0381161366345733,347.9482029140659,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5044.048856949574,2.570550895566798,0.9572819592208693,0.6284044490005231,0.6461342573372751
591,2.4077789009453894,1.7177432300878206,0.0016680315186508477,0.10427860601278491,365.446605300606,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4304.378635900564,1.6705377267899397,0.9805020559323709,0.7389092056741005,0.8415197801682346
592,5.1131327147102255,4.14168992673089,0.10143746062364671,0.020964217328494496,399.13000459507106,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4547.030621023784,2.5034837606193134,1.5320409726399782,2.7110864147145586,2.6306131714194065
593,3.710509501850141,4.3433588620152825,0.08125048026836657,0.06799591059777446,437.548911577448,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4959.890551094409,1.1877850919501225,1.820634452115264,2.6039748901683852,2.5907203204977924
594,1.6301828995172865,3.522292464042353,0.08674343702188567,0.035454720817196396,361.32460813357176,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4942.5529356883335,0.7772989189530746,2.6694084834781413,0.9396274175860976,0.8883387013814082
595,5.101815936804873,2.5167215491032753,0.000534137962498994,0.10219907237819244,344.66695440639353,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3778.6274014221203,4.12287279626807,1.537778408566472,0.979477278499302,1.0811422129149957
596,2.8470855543232805,3.5758879430640844,0.02836512037089744,0.016258078091838178,427.845392928941,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5026.487530850178,0.8924590502269086,1.6212614389677125,1.9829916244672694,1.9708845821882102
597,1.8627183570131187,1.5608148289297379,0.05498087603706454,0.012849837551978053,424.0297304455169,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3382.044044692511,0.8884486565177457,0.5865451284343649,1.0292505765324376,0.987119538047351
598,2.375931576024283,3.8324579749088303,0.10144098637314944,0.04980326753938972,326.68913669124146,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4350.482196980061,1.9211097901850926,3.37763618906964,0.5562627722123399,0.5046250533785801
599,2.2201146023295655,1.7647886015008976,0.0024430795425792154,0.0037987469302525347,423.20079518413615,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3570.4535971690166,1.0687403703568112,0.6134143695281434,1.1538173115153334,1.1551729789030067
600,0.9080770677887251,0.8069782317386729,0.003191269628978445,0.09978175407556741,321.67520308269013,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4211.461411951729,0.8732130920913586,0.7721142560413063,0.03805524532634502,0.134645729772934
601,2.8451441093721463,5.023653152410039,0.0680369355541756,0.05409161688906169,360.3263686351457,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4629.784945197525,1.3259613758690056,3.504470418906898,1.5872196690573164,1.5732743503922024
602,4.378002742326373,2.9879194250692778,0.08750379899624348,0.05318473335047591,341.5378400677374,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4617.323507727642,3.3511671458587275,1.961083828601632,1.1143393954638894,1.080020329818122
603,1.484787139042375,1.1308600002626172,0.08623207632262028,0.08173836611758382,383.0819670930053,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4545.739701845958,0.9530483253361597,0.5991211865564019,0.6179708900288357,0.6134771798237991
604,2.3026031134141376,2.182351127636655,0.0014934126851370224,0.08362419242642323,321.539810333265,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3310.389836148408,2.130447231778216,2.0101952460007335,0.1736492943210589,0.2557800740623451
605,2.2382238424175265,2.3039318671968476,0.09768526514965299,0.08362315692501304,367.8176158434923,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3961.863114777523,1.3717068569450652,1.4374148817243864,0.9642022506221144,0.9501401423974744
606,4.371144541040015,1.7455416563977209,0.034788075146446815,0.032687304646766634,324.9433296662887,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3962.2312449121005,4.037575273111686,1.4119723884693922,0.3683573430747755,0.3662565725750953
607,4.973647007568606,3.520191487660703,0.06712725122603404,0.0291453502296719,320.1798170246382,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4234.5059233664315,4.380738870545019,2.9272833506371163,0.6600353882496205,0.6220534872532585
608,1.5005346483715394,3.585131789014977,0.032915777827412174,0.06838375742333827,359.2362357621731,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5028.762486360942,0.7162490183221707,2.800846158965608,0.8172014078767809,0.8526693874727069
609,5.0644497634284225,2.851805238070086,0.10463098781976236,0.017483982040922132,422.3168950417611,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3731.0528854562513,2.906923828813264,0.6942793034549278,2.2621569224349205,2.1750099166560806
610,4.819772222874619,3.6400811351818025,0.02961370959351734,0.08151547574166308,438.2278603776914,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3739.5006191331745,2.2205878267944046,1.0408967391015889,2.6287981056737313,2.680699871821877
611,3.164136669558641,0.927492728295928,0.0016456964716246836,0.030514622387603947,386.33179225529665,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3815.9378756090587,2.5145369851149577,0.27789304385224467,0.651245380915308,0.6801143068312873
612,3.0873852670450437,4.502127377366239,0.05299191703900834,0.03448633394446402,328.4342196829309,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4539.8933976660865,2.3719243537334602,3.786666464054656,0.7684528303505919,0.7499472472560476
613,2.1641201707531916,4.138413204089205,0.06875632515750578,0.10318518321984452,403.7382460859147,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4066.047328173781,0.610459090785603,2.5847521241216165,1.6224174051250944,1.656846263187433
614,2.486434133449949,1.8343285155120113,0.06823721166507697,0.0823283955192683,447.76411163657565,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3301.39815315514,1.1830848300906665,0.5309792121527289,1.3715865150243594,1.3856776988785509
615,3.7526373172298952,4.183927110130353,0.0627122842625265,0.08005422888327646,427.1246677052252,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4235.72752291431,1.3200615305515513,1.751351323452009,2.49528807094087,2.51263001556162
616,4.803458459694673,2.1786773620468414,0.00292724622946887,0.06207610816172407,447.122758848954,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3552.424266870586,2.9858057537671523,0.3610246561193202,1.82057995215699,1.8797288140892452
617,2.2770109225738335,3.6443864468748925,0.07909617643495184,0.06320681933173257,405.64254519663643,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3717.2691345352646,0.7321351194382526,2.0995106437393116,1.6239719795705327,1.6080826224673135
618,4.9918932546187404,2.4204360427730878,0.06742933591574435,0.053034156779935546,363.09861899061053,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4926.483884769362,3.5863652526144207,1.014908040768768,1.472957337920064,1.458562158784255
619,1.46798597691632,2.1844273654132764,0.09877852737171491,0.08166781015813186,446.7132542845536,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3702.8338230412123,0.4024901840895741,1.1189315725865305,1.1642743201984609,1.1471636029848777
620,4.957771324621948,3.5366200383221065,0.06765925091059229,0.0031177676994054173,340.4594306963648,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4241.339105257105,3.759977177698073,2.338825891398231,1.2654533978344675,1.2009119146232807
621,2.3068586262910102,1.1445702537733378,0.04907481581027774,0.018960356572020918,378.29301482117705,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5060.817467458455,1.6414127125503701,0.4791243400326976,0.7145207295509179,0.6844062703126611
622,3.195649242183799,2.922107405253797,0.029035768282790662,0.003377640028415083,357.55039902950904,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4029.769651422035,2.091351104689564,1.817809267759562,1.1333339057770258,1.1076757775226502
623,4.416392881413745,3.09973309366987,0.06666207071923347,0.03299751142910007,408.919319772616,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4226.41236722239,2.308082656789981,0.9914228690461067,2.1749722953429975,2.141307736052864
624,2.275746949249716,4.2701029770885865,0.036043145933763246,0.020848493932915914,367.4835625861621,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3548.0192591268233,1.0535962226161748,3.047952250455045,1.2581938725673045,1.242999220566457
625,3.7533346026317833,2.962510268703936,0.09983874148978876,0.029409147706775995,377.3053143548304,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4885.648650859347,2.1298487774098245,1.3390244434819774,1.7233245667117474,1.6528949729287346
626,1.1766483767874865,3.542337976750579,0.048249147681422674,0.018101997440774713,348.0909860566305,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4312.70772432674,0.7020525646233259,3.0677421645864182,0.5228449598455832,0.49269780960493526
627,1.7437828824939097,5.194188788146481,0.014594527782758406,0.06322348708390488,365.06679996655464,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3536.2666144838645,0.7020581694537295,4.152464075106301,1.0563192408229387,1.1049482001240851
628,2.863683748995956,1.7146533656907683,0.04826386088146412,0.07144724970633487,445.87029090198837,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4205.345097741244,1.546687147634006,0.3976567643288186,1.365260462243414,1.3884438510682848
629,3.736470568270256,1.8027533047950255,0.017240763279045543,0.03692023675379887,338.7282109373368,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4957.342847526405,3.148661450592341,1.2149441871171105,0.6050498809569606,0.6247293544317138
630,1.0150573193605432,3.5685733287049612,0.06912005398884696,0.06353343157479363,384.89068158361323,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3364.600843322762,0.3178852741277009,2.8714012834721188,0.7662920992216895,0.760705476807636
631,4.34119644390598,2.9072524660198313,0.051164585209746316,0.03831028615942635,423.78701768505226,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5108.186894698121,2.2305350174600935,0.7965910395739451,2.1618260116556325,2.1489717126053125
632,4.999723469645864,0.9167377187463934,0.10006897781668474,0.08112647154915191,401.2493999135484,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4229.373540218535,4.2219813430653375,0.1389955921658674,0.8778111043972108,0.8588685981296779
633,1.1590038728641723,5.110364460524342,0.0523704648331744,0.03195658698344093,377.3469094913226,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3782.7911970283485,0.31691110116990556,4.268271688830075,0.8944632365274412,0.8740493586777077
634,4.889705701037842,2.299467353549539,0.06767332370728255,0.0004047169899507897,358.88966529112594,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3550.1252053976286,3.7289235743431854,1.1386852268548824,1.2284554504019392,1.1611868436846073
635,3.599761937183462,1.1653341471181764,0.0988354507712495,0.10474320596573011,359.4119404903926,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3930.4305755621217,3.0197996176254778,0.5853718275601922,0.6787977703292336,0.6847055255237143
636,4.89525437246191,3.0481811044367526,0.09824643686736735,0.05466838898206684,364.58638047949586,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4583.625188794106,3.2418969851511967,1.3948237171260398,1.7516038241780802,1.7080257762927797
637,4.919219889897744,0.8884880194181013,0.0790946983508526,0.06944706388677489,325.65561439613975,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3795.552416222178,4.7264364397418,0.6957045692621568,0.271878148506797,0.2622305140427193
638,4.9704364952216205,1.0652056249339383,0.004438100869131994,0.035022210801362245,402.2144947616106,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4914.054536315946,4.058118592863731,0.15288772257604907,0.9167560032270212,0.9473401131592515
639,4.263120057985315,0.8882365618718349,0.013019731491526972,0.0030092619900004463,407.17075363765485,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4328.838397523588,3.5010552286599537,0.1261717325464736,0.7750845608168884,0.7650740913153616
640,2.9517483750794877,2.196385876956748,0.08789065924665097,0.013883872774931541,385.21375445578065,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3508.27265181178,1.7557450824884728,1.000382584365733,1.283893951837666,1.2098871653659464
641,1.675556540543266,1.783652575044183,0.001242389171685484,0.09994476260823722,358.812985501302,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3381.712188145211,1.2092806689552515,1.3173767034561685,0.46751826075970004,0.5662206341962517
