,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
459,0.9765758199260535,1.1175614596129015,0.10396246622756777,0.10135735848030529,442.37575916123063,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5084.28896757438,0.3655988793751007,0.5065845190619488,0.7149394067785205,0.712334299031258
460,1.0318370845017608,1.1998560011872303,0.08052246694055329,0.01508279330371832,443.5178208604094,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5103.28467782362,0.3588264820261463,0.5268453987116158,0.7535330694161678,0.6880933957793328
461,1.0054299659005217,0.9697440874714679,0.09879179364650437,0.06874588918893489,442.20146783323815,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4020.06176026638,0.43279243795456074,0.397106559525507,0.6714293215924653,0.6413834171348958
462,1.170519675497148,2.0228521737356635,0.05283074773933724,0.10417582235711248,428.91356276955315,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4519.186047350398,0.3192490105946218,1.1715815088331372,0.9041014126418636,0.9554464872596389
463,1.7993671332640953,1.361459850435644,0.015275816043204772,0.10438218354112558,426.72657347978287,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4238.933496184192,0.901445305789316,0.4635380229608648,0.913197643517984,1.0023040110159047
464,1.1477944287883899,1.1588833888408183,0.066385189759931,0.09620267919111022,432.0488718354675,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4637.676788304545,0.484463360410228,0.4955523204626563,0.7297162581380929,0.7595337475692722
465,1.1427132905406983,1.9672612156151472,0.04510431429936655,0.0003638453986079382,426.13456427378674,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4240.845949679439,0.31114812317963275,1.1356960482540817,0.876669481660432,0.8319290127596733
466,1.867651174612077,1.0172165117061902,0.04545832583262128,0.01723151268839841,428.74501626792795,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4264.312039251658,1.113063904165051,0.26262924125916426,0.8000455962796473,0.7718187831354244
467,1.714512048792164,1.3090859651523734,0.05087944681605026,0.09698807703600203,430.0186582125611,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3519.207357382629,0.862880823073921,0.4574547394341305,0.9025106725342932,0.9486193027542449
468,0.9630154569207571,1.6347008861200831,0.04905812499518667,0.021006546425385464,440.292856024755,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3923.8750271495137,0.2489049326027009,0.920590361802027,0.7631686493132428,0.7351170707434416
469,1.6379209641766974,1.3711555339958712,0.028466463016029557,0.05123371140074264,443.3218790967475,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4942.2885542232725,0.715623633502346,0.44885820332151993,0.9507637936903809,0.973531042075094
470,1.970064917268653,1.1656450648769903,0.08485288081225645,0.0976795521026162,425.9616137390989,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4905.589321688503,1.1366476962048484,0.3322278438131857,0.9182701018760611,0.9310967731664208
471,2.021863524783277,1.4652581021560176,0.06746808656632376,0.03808792343474914,422.488743219997,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4950.369324834648,1.034466927644627,0.4778615050173675,1.0548646837049738,1.0254845205733991
472,1.3261331594672432,1.6478622416155295,0.028664090522688646,0.06676193728989194,442.00491905084374,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3352.9970926946307,0.44269073057670866,0.7644198127249948,0.9121065194132233,0.9502043661804266
473,1.1820945486218684,1.692098016648041,0.013533259043233901,0.004143726185787955,439.9260726169812,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3730.6852321415336,0.34270376626883364,0.8527072342950063,0.8529240413962687,0.8435345085388227
474,1.31721639885814,1.4867457359989462,0.0038802937619375234,0.047913638745667314,436.1801654926611,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3377.197483520954,0.48880190014290587,0.6583312372837121,0.8322947924771718,0.8763281374609015
475,2.026420923216148,1.1203529743720146,0.0519029373031961,0.035106524528907446,423.61304704349413,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3762.923101535195,1.218613938872276,0.3125459900281429,0.8597099216470678,0.8429135088727793
476,1.8680396043277956,1.2898695146673615,0.06445771395740563,0.035139971225094345,439.0002777699456,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4655.4823599962565,0.9468527127265658,0.36868262306613175,0.9856446055586354,0.9563268628263242
477,1.0340634001845084,1.1520956800708235,0.018699025122389135,0.003493271179759757,432.3435260558443,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5036.938320827184,0.38681374812374725,0.5048460280100624,0.6659486771831503,0.6507429232405209
478,2.015473574598897,1.0316953821869614,0.08354827987888289,0.08329261522972722,430.20206758183986,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3305.3891585581223,1.256192305499923,0.2724141130879874,0.842829548977857,0.8425738843287013
479,1.8751069213296878,1.2886337654884135,0.07883879992946259,0.003403974466940396,433.87859006617884,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4656.161335572429,0.9634368264400812,0.3769636705988069,0.9905088948190692,0.915074069356547
480,1.4501691159270438,1.4868092595481073,0.08539206574072904,0.029269241557651083,435.5739399258558,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4965.282607869461,0.5655570441301592,0.6021971877512227,0.9700041375376136,0.9138813133545357
481,1.3429760208334294,1.5433055081688696,0.06608533394445924,0.08198015200261254,432.53124322983075,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4286.384266668108,0.5005636309983565,0.7008931183337967,0.9084977237795321,0.9243925418376854
482,1.805055920589401,1.150210283551669,0.035598867819056766,0.08255684391322822,422.11685341072183,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3758.1299810325672,1.0251915351925387,0.3703458981548068,0.815463253215919,0.8624212293100905
483,1.284142525120223,1.1822747491800898,0.01876183093922332,0.09653563739197464,433.281778716206,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3756.8063926238797,0.5722154639204635,0.4703476879803303,0.7306888921389828,0.8084626985917341
484,1.1925466035320829,1.8577226972207694,0.09594786138617095,0.004408031750552253,430.26722997883974,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4292.37349400446,0.34714826840861385,1.0123243620973006,0.9413461965096399,0.8498063668740212
485,0.982273463543954,1.0475882378318246,0.07066666204985905,0.07957204864841645,426.4980841573775,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3372.510612939875,0.4382330326307443,0.503547806918615,0.6147070929630687,0.6236124795616261
486,1.0127237472823634,1.2060871656922452,0.029559630734280744,0.045528006118983194,443.4056980264197,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3582.6935528335625,0.3572269463991708,0.5505903648090525,0.6850564316174733,0.7010248070021758
487,1.6847322462458854,0.9760199845554526,0.003336388062021546,0.09891794086485214,443.27919056177393,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4612.266737714717,0.9481342324184918,0.23942197072805904,0.7399344018894151,0.8355159546922457
488,1.6357217141717,2.021741399928121,0.00420144899624998,0.06797620166740122,443.99564185461054,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3335.5053981404426,0.5237755085838229,0.9097951943402438,1.1161476545841271,1.1799224072552783
489,1.3107033242318966,1.9665823418448305,0.09505784573637929,0.051146483964106426,426.83065533684214,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4327.650456704732,0.4046378949038706,1.0605169125168044,1.0011232750644055,0.9572119132921325
490,1.4630574555485296,2.020340627294656,0.030663688243346518,0.06949527669457368,432.06956433820596,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3956.305749702377,0.45798385117823937,1.0152670229243657,1.0357372926136366,1.074568881064864
491,1.3396629781742462,0.9500576436209098,0.05306534117220875,0.017663211307602743,442.65793343681355,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4630.255690874731,0.6713756586876576,0.2817703241343211,0.7213526606587973,0.6859505307941913
492,1.6333387358877463,1.4671807813202276,0.08541834583335005,0.012192799931590332,433.5016107547242,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3812.3641251064537,0.7164966102269988,0.5503386556594801,1.0022604714940975,0.9290349255923377
493,2.0334814776301027,1.2024967160244822,0.017091329698655032,0.03464516088271826,435.5258625481593,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4929.441964249153,1.1292977555289914,0.29831299392337074,0.9212750517997663,0.9388288829838296
494,1.6847990130465345,1.8241572030982176,0.0633706353516678,0.0477728846779111,443.35752613895966,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3711.2645090954497,0.6087142265339381,0.7480724165856213,1.1394554218642643,1.1238576711905075
495,1.8720032642361346,1.044858047673007,0.05045720733387425,0.10444774638129849,427.15116972763064,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3371.4179557183706,1.1305477183686636,0.3034025018055359,0.7919127532013452,0.8459032922487695
496,1.537692097942783,1.5365093762533208,0.03701397759212713,0.07125778523346912,436.4271392471754,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4963.6807886007555,0.6054882268943552,0.604305505204893,0.9692178486405548,1.003461656281897
497,1.4678048948418472,1.0241025042317218,0.0035975264622905233,0.019296385978805102,432.11822328737,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3509.4012446751385,0.770969895039375,0.32726750442924957,0.7004325262647627,0.7161313857812773
498,2.0479015980566486,1.6547278079588654,0.037340300771244145,0.1019869198904257,432.3424512377368,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4673.29228620487,0.949677296507728,0.5565035064099448,1.1355646023201647,1.2002112214393463
499,1.2083896055058716,1.4710233783477207,0.09682453128487394,0.031189458534644852,430.50850898977893,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3793.3461455547786,0.4461072634149658,0.7087410362568148,0.8591068733757797,0.7934718006255507
500,2.008526903604598,1.025577773625447,0.036407026572494526,0.08358837394803444,435.8250476879835,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4346.875380555634,1.2213677391596909,0.23841860918053984,0.8235661910174017,0.8707475383929416
501,1.488670121852302,1.5241098143778378,0.04537275671947062,0.08008801047574679,433.55403305580234,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4023.1257533635585,0.5975967434828447,0.6330364360083806,0.9364461350889278,0.971161388845204
502,1.701030892764463,1.4944929458423435,0.09694792961650621,0.07982955996497683,440.1863609405414,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4252.070449821081,0.7423687006944278,0.5358307537723083,1.0556101216865417,1.0384917520350123
503,1.3397371501189843,1.3078445609608895,0.014417478058169841,0.01664923390100427,432.9502507394002,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3331.0423107725433,0.5655367138427335,0.5336441246846387,0.7886179143344206,0.790849670177255
504,1.641336413623917,1.0244447177830167,0.0015836827464600714,0.08486244808763468,439.9238738848449,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3976.278525582448,0.8955618170569999,0.27867012121609963,0.7473582793133772,0.8306370446545518
505,1.378539725006484,1.5067898020234218,0.0859611086946602,0.10457743621332578,427.1343232905555,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3299.1370782473027,0.5731525098856658,0.7014025869026037,0.8913483238154783,0.909964651334144
506,1.359997092985506,1.3553184022788018,0.08070505986611964,0.0325408608754102,435.4313791947454,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4970.230026030645,0.5467553102278178,0.5420766195211135,0.893946842623808,0.8457826436330985
507,1.0454322496883903,1.0306693119424268,0.013194912922107475,0.030295644959918818,422.53398361888867,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4219.83492717406,0.4694769742592618,0.4547140365132983,0.589150188351236,0.6062509203890473
508,1.1600420016113624,1.167178205550553,0.09862182388477463,0.03821747079948605,422.75216884318945,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3511.2814231776983,0.5301974320369911,0.5373336359761818,0.7284663934591459,0.6680620403738573
509,1.4531229221862247,1.3300292058865557,0.09569468598743533,0.0023729079519420318,440.1737479674369,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4705.261559414677,0.6083794475155412,0.4852857312158722,0.9404381606581189,0.8471163826226256
510,1.1240715902386014,1.148724473588494,0.049404574997343506,0.09959156231570263,432.8516024853983,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3567.0278605824487,0.4812678976816251,0.5059207810315178,0.6922082675543197,0.7423952548726789
511,1.5020424031651134,1.027942642689538,0.0828503697553385,0.06784310363828418,433.7072189501823,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3988.4047092567207,0.8023425744120598,0.32824281393648436,0.7825501985083921,0.7675429323913378
512,1.6703236370114978,1.652278395468605,0.016949631583837336,0.06417871628595437,429.0198205704805,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4259.8016680305545,0.6844960262751123,0.6664507847322196,1.0027772423202228,1.0500063270223399
513,1.000238092898466,1.6457629955120272,0.0006710874498608722,0.045613735985665205,429.4412768977808,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4060.5527345886253,0.2854524537489058,0.930977356362467,0.7154567265994211,0.7603993751352254
514,1.9509718838319086,1.3577633831353848,0.02108649698211366,0.01200284532891043,436.54662177600363,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3531.1995226515805,0.9922043892369411,0.3989958885404174,0.9798539915770811,0.9707703399238778
515,1.1714002556760963,1.371145533572696,0.03358586645052683,0.10445889768863716,442.2396340529467,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3696.7878338172077,0.4204811380810614,0.6202264159776613,0.7845049840455617,0.855378015283672
516,1.64681457771044,1.2856472128850762,0.030163630739498,0.0006702980711477591,426.2176024448783,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4075.7179424346223,0.8069499776020167,0.44578261277665304,0.8700282308479212,0.8405348981795709
517,1.3758417019491105,1.000515536997306,0.10403754807364031,0.018876749086776525,433.7019196603982,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3589.510157935026,0.715440480355604,0.3401143154037996,0.7644387696671467,0.679277970680283
518,1.8471360635683678,1.9974971779953388,0.052205413317236056,0.0702520863229908,428.9753339331212,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3536.698842239166,0.7160951927102801,0.8664563071372512,1.1832462841753237,1.2012929571810784
519,0.9668680347473856,1.0384118293436608,0.019114223916833338,0.05418023001434771,439.02870834198467,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5039.37249415666,0.3691657401463701,0.44070953474264535,0.6168165185178489,0.6518825246153632
520,1.985542585793853,1.801506233915435,0.04820767124956207,0.05495647090201748,443.2070647848652,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3370.510481014896,0.8244604961711091,0.6404241442926915,1.2092897608723059,1.2160385605247612
521,1.3667636299012176,0.9574595283764835,0.018210173890962578,0.0004562994815781019,425.4478737983969,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3291.002247807324,0.743716540445736,0.33441243892100186,0.6412572633464442,0.6235033889370597
522,0.9824106597156224,1.646442027874075,0.020690358175605106,0.02845246879408351,433.0085678326606,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4961.070563544834,0.2591977820618633,0.923229150220316,0.7439032358293641,0.7516653464478424
523,1.027735785240702,1.8357749224322373,0.02100750672876358,0.017954825460707365,429.11882492633293,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3524.7111286296554,0.2784051513172914,1.0864442885088266,0.7703381406521743,0.7672854593841181
524,1.7975899513715872,1.3757526950102952,0.0696727606508944,0.0829338092398759,438.7826348763557,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4003.5290672531123,0.8663004894664557,0.4444632331051638,1.000962222556026,1.0142232711450074
525,2.040600962066181,1.8523003938943015,0.011924562178160451,0.00150000776305664,429.2775954205295,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3485.117636719524,0.8792436213996616,0.690943053227782,1.17328190284468,1.162857348429576
526,1.4658523571339401,1.7998173269869993,0.0792624211949587,0.09917726671653389,422.77858014837943,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4221.133664176632,0.5477662342817287,0.8817312041347878,0.9973485440471702,1.0172633895687455
527,1.0319503935483623,1.7878979889274533,0.09852270983580205,0.07883053632901421,433.46987401198,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3288.6865609653023,0.2960899186456806,1.0520375140247717,0.8343831847384835,0.8146910112316956
528,0.9793024063238868,1.3257736153391773,0.018725129345776404,0.038212249333052374,443.0874069820713,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4287.488281259917,0.3005197735549422,0.6469909825702327,0.697507762114721,0.7169948821019969
529,1.044683953556846,1.8568022311475747,0.08612595832368684,0.06497055209802238,430.5383800432197,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4580.31328748353,0.2796379660724271,1.0917562436631558,0.8511719458081058,0.8300165395824414
530,1.7129349446246236,1.1249754703309462,0.003892081067069734,0.08304004226474297,425.78112525884615,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4555.298501360544,0.9335597811894948,0.3456003068958174,0.7832672445021985,0.8624152056998717
531,1.5428918528601943,1.1589005317700571,0.019129685744454682,0.08138178933677695,439.6205709640654,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4310.716237443774,0.7500502929467646,0.3660589718566274,0.8119712456578844,0.8742233492502066
532,1.5230890821524325,1.9712102732759913,0.02987051935872562,0.0037980779866960794,435.67823883910074,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4570.801544387765,0.47366154555208245,0.9217827366756413,1.0792980559590757,1.0532256145870462
533,1.6168866464559408,1.368490179224657,0.09820639062372619,0.08357337890476889,432.98353472030374,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4323.416565432333,0.7486398826948149,0.5002434154635311,0.9664531543848521,0.9518201426658949
534,1.8588695759959755,2.035907052633398,0.09761636888914912,0.06840495047253356,440.1067172459614,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4271.654392260933,0.6694834785278341,0.8465209551652566,1.2870024663572905,1.2577910479406749
535,1.703251008287828,2.041262481020901,0.003994518608128409,0.0016682923419595365,442.09323955312846,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5081.340662860641,0.5346702823369752,0.8726817550700481,1.1725752445589814,1.1702490182928125
536,1.2837359404050386,1.0271262320169363,0.06553106286912219,0.08467787669583339,443.1304096058199,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3761.8576737765125,0.6119291514620483,0.35531944307394603,0.7373378518121124,0.7564846656388237
537,1.4948707468023739,1.7937642950463053,0.0012697798197873079,0.06257710019657575,443.3641639558078,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4955.868112914738,0.48014352233615454,0.7790370705800862,1.0159970042860065,1.077304324662795
538,1.0075739890165587,1.7858798087491206,0.08280113375265885,0.051975174477326705,439.680266494657,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4600.019164086475,0.25068445544051265,1.0289902751730746,0.8396906673287049,0.8088647080533727
539,1.3725527431286202,2.0274930554595882,0.08421600208709286,0.0819004378067049,423.91122860173124,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4252.690330949817,0.43946163682005424,1.0944019491510224,1.0173071083956589,1.0149915441152708
540,1.6239699445536797,1.1326858621111668,0.03651864072377882,0.04569361809539748,439.92097049595685,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3739.4386881364126,0.829921205051131,0.3386371226086182,0.8305673802263276,0.8397423575979462
541,2.022513963404764,1.1851349267851412,0.05394129809644977,0.014612381618815196,442.32162745786695,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3507.627248050172,1.1303080815730082,0.29292904495338545,0.9461471799282055,0.9068182634505709
542,1.3033318755138887,1.3048157151440114,0.06504219806752409,0.04531488076451685,423.80491061105903,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3767.2542392061696,0.5738045304533144,0.575288370083437,0.7945695431280985,0.7748422258250912
543,1.6613115120061015,1.1338949641087668,0.004211514785524397,0.06358212925148853,439.2211030505592,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4649.508267890176,0.8495396078957147,0.32212305999838003,0.8159834188959112,0.8753540333618753
544,0.9799158777089484,1.5156274390299085,0.06998285081469639,0.0316595677628942,423.1786879999918,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5020.907578665652,0.30926859242557186,0.8449801537465319,0.7406301360980729,0.7023068530462708
545,1.6218619333368347,1.349680965037409,0.015698142058459603,0.016089876397500577,426.56799615684514,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3509.2227796490947,0.771853903820892,0.49967293552146647,0.8657061715744023,0.8660979059134433
546,1.9606462753212108,1.6880321571731653,0.03479592117962638,0.03696670765812351,432.28438306126003,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3778.401954772045,0.8736016083921003,0.6009874902440547,1.121840588108737,1.124011374587234
547,1.0266653797160135,1.8522799655063078,0.07042699862763674,0.06252594400771576,422.4419614242592,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4276.485749035807,0.29458133305118245,1.120195918841477,0.8025110452924676,0.7946099906725467
548,1.3093991750569407,0.9799253533564802,0.10010197931269499,0.04940843727705979,429.28719526492,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3785.742606308856,0.6846975914172143,0.35522376971675373,0.7248035629524214,0.6741100209167862
549,1.832929036680644,1.7152805527272021,0.06369344201078442,0.08063248324410079,432.55268249603785,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4019.6821321993593,0.7776556895752004,0.6600072056217585,1.1189667891162283,1.1359058303495446
550,1.316761057867964,1.0150009834390503,0.061959308345855724,0.06729933639833544,438.78589531192546,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3283.1624865833674,0.6560595367494129,0.35429946232049914,0.7226608294644069,0.7280008575168866
551,1.0128893417268698,1.3413000591022286,0.10374225948756598,0.06536679922757126,439.3281172405644,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4981.643057174709,0.3334279484946349,0.6618386658699936,0.783203652719801,0.7448281924598062
552,1.482357621050831,0.9807724805340017,0.0018328845719711852,0.015505547782537144,422.94812848605767,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4956.600897917606,0.8075190571583436,0.3059339166415143,0.6766714484644585,0.6903441116750244
553,1.8654639546095848,1.3812465848548092,0.10206108892042398,0.10141419672668907,443.63515928805685,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3352.00372641258,0.9196905244215166,0.4354731546667409,1.0478345191084923,1.0471876269147573
554,1.5322693059359638,1.84318378685468,0.06229359605924348,0.018116911826058908,440.1790417585924,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5063.786908754347,0.49953295871229103,0.8104474396310072,1.0950299432829163,1.0508532590497317
555,1.309501637371976,2.005471506560303,0.016179152149222185,0.003040366622799269,427.10010110041577,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3725.0568247154456,0.3885156720991402,1.0844855412874672,0.937165117422058,0.924026331895635
556,1.194957942589779,1.8222224739811637,0.07157014074149508,0.053197228668207114,426.3801495493213,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3566.941917539318,0.38092743314618827,1.008191964537573,0.8856006501850857,0.8672277381117978
557,1.1303436636441893,1.0096159247129153,0.0991291092967828,0.004111481332173133,438.8603893080767,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4053.680634501301,0.5042492713829265,0.38352153245165244,0.7252235015580455,0.6302058735934358
558,1.123619998578225,1.329064958610145,0.07134740558430931,0.07121034543669137,426.70212106119266,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3284.105968146317,0.4532185490414537,0.6586635090733739,0.7417488551210805,0.7416117949734625
559,1.854065527659042,1.8708818200844477,0.07999246378713279,0.03597375811413165,433.7939954932036,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3998.2129477519097,0.7322833189832801,0.7490996114086858,1.2017746724628948,1.1577559667898938
560,1.5011985324057875,0.9886102053159208,0.08143465259832725,0.0313437986527737,422.1507642653595,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3974.1439727581837,0.8471466012092355,0.33455827411936884,0.7354865837948793,0.6853957298493257
561,1.82356853984962,0.9904313371291595,0.0882052176493183,0.016996641004226255,442.1304374897108,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3523.268948033509,1.0729298492348263,0.23979264651436583,0.838843908264112,0.76763533161902
562,0.9694393521082166,1.540941306727098,0.00041674484959922434,0.054142937245710225,429.7126273779141,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3345.5460220505015,0.29895613963841244,0.8704580942572937,0.6708999573194036,0.7246261497155144
563,1.5310689024805477,1.286449903855803,0.0989500781816843,0.002771279067605689,429.33292346127473,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4694.361588118963,0.7105620445562095,0.46594304593146496,0.9194569361060225,0.8232781369919439
564,2.0202710423283627,2.0212372047403657,0.0025841320471098397,0.07888422110649194,426.54289495591223,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3504.6081121285533,0.8288076805337137,0.8297738429457168,1.194047493841759,1.270347582901141
565,2.005580413415106,1.310691457069572,0.06356845319822772,0.0038765044145470475,422.9453419874715,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4279.975332077651,1.0950289735048797,0.40014001715934594,0.9741198931084537,0.914427944324773
566,1.3304881298534172,1.976261626895501,0.0356935080964504,0.0845772859758076,439.5069436572406,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3732.734590209539,0.38083943395563635,1.0266129309977199,0.9853422039942314,1.0342259818735886
567,1.694202719134031,1.8537405250313022,0.06221779021751519,0.07902227301536024,443.95479529125373,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4898.117182977794,0.5971571122301953,0.7566949181274665,1.1592633971213506,1.1760678799191957
568,2.031177625572374,1.2063103736063396,0.03095620625285675,0.02945551480367129,426.2185790163464,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3769.6590104412257,1.1654871326110765,0.34061988064504234,0.8966466992141541,0.8951460077649686
569,1.7006793165817453,1.0151629492856817,0.029126348822834113,0.09791505990167881,436.52225706451395,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4543.576992998814,0.9577324192886721,0.27221605199260857,0.7720732461159073,0.840861957194752
570,1.5370394093417221,1.3725743243685067,0.08515834278811998,0.004081764051050182,435.97760821933883,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5106.4313379343075,0.6585765763093224,0.494111491336107,0.9636211758205196,0.8825445970834499
